observation_id,survey_id,unit,count,substrate,overhead_cover,instream_cover,hydrology,depth,fork_length,species,clipped
19883,870,426,200,2,1,BCDE,Glide Margin,1.5,100,Sacramento Sucker,NA
19884,870,426,500,2,1,BCDE,Glide Margin,1.5,80,Pikeminnow/Hardhead,NA
19885,870,426,500,2,1,BCDE,Glide Margin,1.5,60,Pikeminnow/Hardhead,NA
19886,870,426,100,2,1,BCDE,Glide Margin,1.5,60,Tule Perch,NA
19887,870,426,50,2,1,BCDE,Glide Margin,1.5,80,Tule Perch,NA
19888,870,426,30,2,1,BCDE,Glide Margin,1.5,100,Tule Perch,NA
19889,870,426,100,23,0,BCE,Glide Margin,1,80,Tule Perch,NA
19890,870,426,50,23,0,BCE,Glide Margin,1,50,Tule Perch,NA
19891,870,426,100,23,0,BCE,Glide Margin,1,40,Sacramento Sucker,NA
19892,870,426,20,23,0,BCE,Glide Margin,1,70,Sacramento Sucker,NA
19893,870,426,50,23,0,BCE,Glide Margin,1,70,Pikeminnow/Hardhead,NA
19894,870,426,10,23,0,BCE,Glide Margin,1,100,Pikeminnow/Hardhead,NA
19895,870,426,10,23,0,BCE,Glide Margin,1,120,Pikeminnow/Hardhead,NA
19896,870,426,100,2,0,BE,Glide Margin,0.7,60,Pikeminnow/Hardhead,NA
19897,870,426,3,2,0,BE,Glide Margin,0.7,60,Hitch,NA
19898,870,426,2,2,0,BE,Glide Margin,0.7,80,Golden Shiner,NA
19899,870,426,20,2,0,BE,Glide Margin,0.7,40,Sacramento Sucker,NA
19900,870,426,5,2,0,BE,Glide Margin,0.7,140,Sacramento Sucker,NA
19901,870,426,100,2,0,BE,Glide Margin,0.7,80,Sacramento Sucker,NA
19902,870,426,20,2,0,BE,Glide Margin,0.7,100,Sacramento Sucker,NA
19903,870,426,1,1256,0,BE,Glide Margin,0.5,10,Large Mouth Bass,NA
19904,870,426,5,1256,0,BE,Glide Margin,0.5,280,Pikeminnow/Hardhead,NA
19905,870,426,50,1256,0,BE,Glide Margin,0.5,80,Pikeminnow/Hardhead,NA
19906,870,426,100,1256,0,BE,Glide Margin,0.5,60,Pikeminnow/Hardhead,NA
19907,870,426,2,1256,0,BE,Glide Margin,0.5,70,Speckled Dace,NA
19908,870,426,10,1256,0,BE,Glide Margin,0.5,80,Sacramento Sucker,NA
19909,870,426,20,1256,0,BE,Glide Margin,0.5,60,Sacramento Sucker,NA
19910,870,426,50,134,0,BE,Glide Margin,0.4,70,Tule Perch,NA
19911,870,426,30,134,0,BE,Glide Margin,0.4,110,Tule Perch,NA
19912,870,426,10,134,0,BE,Glide Margin,0.4,50,Tule Perch,NA
19913,870,426,100,134,0,BE,Glide Margin,0.4,80,Sacramento Sucker,NA
2178,78,26,5,1,1,B,Glide,0.2,40,O. Mykiss,FALSE
19914,870,426,100,134,0,BE,Glide Margin,0.4,100,Sacramento Sucker,NA
19915,870,426,150,134,0,BE,Glide Margin,0.4,60,Sacramento Sucker,NA
19916,870,426,200,134,0,BE,Glide Margin,0.4,60,Pikeminnow/Hardhead,NA
19917,870,426,100,134,0,BE,Glide Margin,0.4,80,Pikeminnow/Hardhead,NA
19918,870,426,20,134,0,BE,Glide Margin,0.4,100,Pikeminnow/Hardhead,NA
19919,870,426,10,134,0,BE,Glide Margin,0.4,100,Golden Shiner,NA
19920,871,450,5,46,2,BCE,Glide Margin,1.2,100,Tule Perch,NA
19921,871,450,15,46,2,BCE,Glide Margin,1.2,30,Tule Perch,NA
19922,871,450,35,46,2,BCE,Glide Margin,1.2,60,Tule Perch,NA
19923,871,450,120,34,1,BE,Glide Margin,0.5,60,Pikeminnow/Hardhead,NA
19924,871,450,80,46,0,BC,Glide Margin,1,150,Pikeminnow/Hardhead,NA
19925,871,450,110,46,0,BC,Glide Margin,1,200,Pikeminnow/Hardhead,NA
19926,871,450,7,46,0,BC,Glide Margin,2,300,Pikeminnow/Hardhead,NA
19927,871,450,4,46,0,BC,Glide Margin,2,300,Sacramento Sucker,NA
19928,871,450,30,4,0,BE,Glide Margin,1,80,Sacramento Sucker,NA
19929,871,450,40,34,0,BCE,Glide Margin,1.5,150,Pikeminnow/Hardhead,NA
19930,871,450,20,34,0,BCE,Glide Margin,1.5,60,Tule Perch,NA
19931,871,450,10,34,0,BCE,Glide Margin,1.5,80,Tule Perch,NA
19932,871,450,2,34,0,BCE,Glide Margin,1.5,110,Tule Perch,NA
19933,871,450,80,45,0,BCE,Glide Margin,2,200,Pikeminnow/Hardhead,NA
19934,871,450,20,45,0,BCE,Glide Margin,2,250,Pikeminnow/Hardhead,NA
19935,871,450,10,45,0,BCE,Glide Margin,2,30,Pikeminnow/Hardhead,NA
19936,871,450,1,5,0,A,Glide Margin,3,550,Pikeminnow/Hardhead,NA
19937,871,450,50,34,0,BE,Glide Margin,0.5,80,Tule Perch,NA
19938,871,450,20,34,0,BE,Glide Margin,0.5,120,Tule Perch,NA
19939,871,450,10,34,0,BE,Glide Margin,0.5,100,Tule Perch,NA
19940,871,450,100,34,0,BE,Glide Margin,0.5,60,Tule Perch,NA
19941,871,450,100,34,0,BE,Glide Margin,0.5,60,Sacramento Sucker,NA
19942,871,450,100,34,0,BE,Glide Margin,0.5,80,Sacramento Sucker,NA
19943,871,450,50,34,0,BE,Glide Margin,0.5,100,Sacramento Sucker,NA
19944,871,450,100,34,0,BE,Glide Margin,0.5,40,Pikeminnow/Hardhead,NA
2179,78,26,6,1,1,B,Glide,0.2,60,O. Mykiss,FALSE
19945,871,450,50,34,0,BE,Glide Margin,0.5,80,Pikeminnow/Hardhead,NA
19946,871,450,5,34,0,BE,Glide Margin,0.5,200,Pikeminnow/Hardhead,NA
19947,871,450,20,34,0,BE,Glide Margin,0.5,60,Golden Shiner,NA
19948,871,450,5,12345,0,BCE,Glide Margin,0.8,200,Pikeminnow/Hardhead,NA
19949,871,450,20,12345,0,BCE,Glide Margin,0.8,120,Tule Perch,NA
19950,871,450,10,12345,0,BCE,Glide Margin,0.8,100,Tule Perch,NA
19951,871,450,5,12345,0,BCE,Glide Margin,0.8,120,Sacramento Sucker,NA
19952,871,450,200,134,0,BE,Glide Margin,0.3,40,Sacramento Sucker,NA
19953,871,450,100,134,0,BE,Glide Margin,0.3,60,Sacramento Sucker,NA
19954,871,450,100,134,0,BE,Glide Margin,0.3,40,Pikeminnow/Hardhead,NA
19955,871,450,100,134,0,BE,Glide Margin,0.3,60,Pikeminnow/Hardhead,NA
19956,871,450,10,134,0,BE,Glide Margin,0.3,90,Pikeminnow/Hardhead,NA
19957,871,450,10,456,1,BCDE,Glide Margin,1,80,Tule Perch,NA
19958,871,450,5,456,1,BCDE,Glide Margin,1,60,Tule Perch,NA
19959,871,450,50,456,1,BCDE,Glide Margin,1,60,Pikeminnow/Hardhead,NA
19960,871,450,5,456,1,BCDE,Glide Margin,1,100,Pikeminnow/Hardhead,NA
19961,871,450,5,456,1,BCDE,Glide Margin,1,120,Pikeminnow/Hardhead,NA
19962,871,450,1,45,1,BCD,Glide Margin,0.7,350,Pikeminnow/Hardhead,NA
19963,871,450,5,45,1,BCD,Glide Margin,0.7,140,Pikeminnow/Hardhead,NA
19964,871,450,5,45,1,BCD,Glide Margin,0.7,80,Tule Perch,NA
19965,871,450,4,45,0,E,Glide Margin,0.8,380,Pikeminnow/Hardhead,NA
19966,871,450,4,45,0,E,Glide Margin,0.8,400,Pikeminnow/Hardhead,NA
19967,871,450,9,45,0,E,Glide Margin,0.8,300,Pikeminnow/Hardhead,NA
19968,871,450,20,45,0,E,Glide Margin,0.8,40,Tule Perch,NA
19969,871,450,40,45,0,E,Glide Margin,0.8,60,Tule Perch,NA
19970,871,450,20,45,0,E,Glide Margin,0.8,80,Tule Perch,NA
19971,871,450,20,45,0,E,Glide Margin,0.8,100,Tule Perch,NA
19972,871,450,10,45,0,E,Glide Margin,0.8,120,Tule Perch,NA
19973,871,450,4,45,0,E,Glide Margin,0.8,150,Tule Perch,NA
19974,871,450,30,45,0,E,Glide Margin,0.8,150,Pikeminnow/Hardhead,NA
19975,871,450,10,45,0,E,Glide Margin,0.8,120,Pikeminnow/Hardhead,NA
2180,78,26,1,1,1,B,Glide,0.2,70,Chinook Salmon,NA
19976,871,450,10,45,0,E,Glide Margin,0.8,100,Pikeminnow/Hardhead,NA
19977,871,450,200,45,0,E,Glide Margin,0.8,60,Sacramento Sucker,NA
19978,871,450,5,45,0,E,Glide Margin,0.8,80,Sacramento Sucker,NA
19979,871,450,1,45,0,E,Glide Margin,0.8,550,Striped Bass,NA
19980,872,487,110,34,0,A,Glide Margin,0.7,200,Pikeminnow/Hardhead,NA
19981,872,487,30,34,0,A,Glide Margin,0.7,200,Sacramento Sucker,NA
19982,872,487,2,34,0,A,Glide Margin,0.7,250,Pikeminnow/Hardhead,NA
19983,872,487,1,34,0,A,Glide Margin,0.7,300,Pikeminnow/Hardhead,NA
19984,872,487,50,34,0,A,Glide Margin,0.7,150,Pikeminnow/Hardhead,NA
19985,872,487,130,34,0,E,Glide Margin,0.2,60,Pikeminnow/Hardhead,NA
19986,872,487,180,34,0,E,Glide Margin,0.4,80,Pikeminnow/Hardhead,NA
19987,872,487,220,34,0,E,Glide Margin,0.5,150,Pikeminnow/Hardhead,NA
19988,872,487,370,34,0,E,Glide Margin,0.5,100,Pikeminnow/Hardhead,NA
19989,872,487,40,34,0,E,Glide Margin,0.5,80,Sacramento Sucker,NA
19990,872,487,50,34,0,E,Glide Margin,0.5,60,Sacramento Sucker,NA
19991,872,487,20,34,0,E,Glide Margin,0.5,40,Sacramento Sucker,NA
19992,872,487,55,23,0,E,Glide Margin,0.7,60,Tule Perch,NA
19993,872,487,110,23,0,E,Glide Margin,0.7,80,Tule Perch,NA
19994,872,487,15,23,0,E,Glide Margin,0.7,100,Tule Perch,NA
19995,872,486,10,34,0,CE,Glide Margin,0.5,80,Tule Perch,NA
19996,872,486,5,34,0,CE,Glide Margin,0.5,100,Pikeminnow/Hardhead,NA
19997,872,486,5,34,0,CE,Glide Margin,0.5,80,Pikeminnow/Hardhead,NA
19998,872,486,2,34,0,CE,Glide Margin,0.5,80,Sacramento Sucker,NA
19999,872,486,50,34,1,BDE,Glide Margin,0.4,60,Golden Shiner,NA
20000,872,486,15,34,1,BDE,Glide Margin,0.4,100,Golden Shiner,NA
20001,872,486,10,34,1,BDE,Glide Margin,0.4,80,Golden Shiner,NA
20002,872,486,300,34,1,BDE,Glide Margin,0.4,60,Pikeminnow/Hardhead,NA
20003,872,486,400,34,1,BDE,Glide Margin,0.4,40,Pikeminnow/Hardhead,NA
20004,872,486,50,34,1,BDE,Glide Margin,0.4,80,Pikeminnow/Hardhead,NA
20005,872,486,200,24,1,CDE,Glide Margin,0.5,60,Sacramento Sucker,NA
20006,872,486,80,24,1,CDE,Glide Margin,0.5,80,Sacramento Sucker,NA
2181,78,26,1,3,0,F,Riffle,0.2,80,Chinook Salmon,NA
20007,872,486,100,24,1,CDE,Glide Margin,0.5,60,Golden Shiner,NA
20008,872,486,40,24,1,CDE,Glide Margin,0.5,80,Golden Shiner,NA
20009,872,486,10,24,1,CDE,Glide Margin,0.5,120,Golden Shiner,NA
20010,872,486,5,24,1,CDE,Glide Margin,0.5,200,Golden Shiner,NA
20011,872,486,50,24,1,CDE,Glide Margin,0.5,80,Pikeminnow/Hardhead,NA
20012,872,486,115,24,1,CDE,Glide Margin,0.5,60,Pikeminnow/Hardhead,NA
20013,872,486,20,24,1,CDE,Glide Margin,0.5,100,Pikeminnow/Hardhead,NA
20014,872,486,20,24,1,CDE,Glide Margin,0.5,120,Pikeminnow/Hardhead,NA
20015,872,486,1,24,1,CDE,Glide Margin,0.5,400,Pikeminnow/Hardhead,NA
20016,872,486,10,24,1,CDE,Glide Margin,0.5,200,Pikeminnow/Hardhead,NA
20017,872,486,20,24,1,CDE,Glide Margin,0.5,100,Tule Perch,NA
20018,872,486,30,24,1,CDE,Glide Margin,0.5,80,Tule Perch,NA
20019,872,486,6,24,1,CDE,Glide Margin,0.5,140,Tule Perch,NA
20020,872,486,100,23,1,BCDE,Glide Margin,0.7,50,Golden Shiner,NA
20021,872,486,50,23,1,BCDE,Glide Margin,0.7,70,Golden Shiner,NA
20022,872,486,5,23,1,BCDE,Glide Margin,0.7,140,Golden Shiner,NA
20023,872,486,20,23,1,BCDE,Glide Margin,0.7,120,Pikeminnow/Hardhead,NA
20024,872,486,20,23,1,BCDE,Glide Margin,0.7,100,Pikeminnow/Hardhead,NA
20025,872,486,40,23,1,BCDE,Glide Margin,0.7,70,Pikeminnow/Hardhead,NA
20026,872,486,10,23,1,BCDE,Glide Margin,0.7,250,Pikeminnow/Hardhead,NA
20027,872,486,20,23,1,BCDE,Glide Margin,0.7,80,Sacramento Sucker,NA
20028,872,486,10,23,1,BCDE,Glide Margin,0.7,60,Sacramento Sucker,NA
20029,872,486,10,23,1,BCDE,Glide Margin,0.7,60,Tule Perch,NA
20030,872,486,8,23,1,BCDE,Glide Margin,0.7,120,Tule Perch,NA
20031,873,499,6,23,0,CE,Glide,1,300,Pikeminnow/Hardhead,NA
20032,873,499,170,23,0,CE,Glide,1,200,Pikeminnow/Hardhead,NA
20033,873,499,420,23,0,BE,Glide,0.6,150,Pikeminnow/Hardhead,NA
20034,873,499,330,3,0,E,Glide,0.6,100,Pikeminnow/Hardhead,NA
20037,873,499,20,3,0,BE,Glide Margin,0.6,200,Sacramento Sucker,NA
3071,89,323B,1,1,0,E,Glide Margin,0.5,120,Pikeminnow/Hardhead,NA
20038,873,499,110,3,0,BE,Glide Margin,0.6,150,Sacramento Sucker,NA
20039,873,499,120,3,0,BE,Glide Margin,0.6,100,Sacramento Sucker,NA
20040,873,499,100,3,0,BE,Glide Margin,0.6,80,Sacramento Sucker,NA
20041,873,499,210,3,0,BE,Glide Margin,0.6,60,Sacramento Sucker,NA
20042,873,499,90,23,0,BCE,Glide Margin,1.5,80,Tule Perch,NA
20043,873,499,120,23,0,BCE,Glide Margin,1.5,60,Tule Perch,NA
20044,873,499,9,23,0,BCE,Glide Margin,1.5,100,Tule Perch,NA
20045,873,499,2,23,0,BCE,Glide Margin,1.5,120,Tule Perch,NA
20046,873,499,3,23,0,BCE,Glide,2,500,Pikeminnow/Hardhead,NA
20047,873,499,5,23,0,BCE,Glide,2,500,Sacramento Sucker,NA
20048,873,502,200,234,0,E,Glide Margin,0.4,40,Pikeminnow/Hardhead,NA
20049,873,502,200,234,0,E,Glide Margin,0.4,60,Pikeminnow/Hardhead,NA
20050,873,502,100,234,0,E,Glide Margin,0.4,80,Pikeminnow/Hardhead,NA
20051,873,502,20,234,0,E,Glide Margin,0.4,120,Pikeminnow/Hardhead,NA
20052,873,502,50,234,0,E,Glide Margin,0.4,80,Sacramento Sucker,NA
20053,873,502,20,234,0,E,Glide Margin,0.4,100,Sacramento Sucker,NA
20054,873,502,100,234,0,E,Glide Margin,0.4,60,Sacramento Sucker,NA
20055,873,502,2,34,0,E,Glide Margin,0.3,50,Speckled Dace,NA
20056,873,502,20,34,0,E,Glide Margin,0.3,80,Pikeminnow/Hardhead,NA
20057,873,502,20,34,0,E,Glide Margin,0.3,80,Sacramento Sucker,NA
20058,873,502,10,234,1,CE,Glide,0.6,60,Golden Shiner,NA
20059,873,502,15,234,1,CE,Glide,0.6,100,Sacramento Sucker,NA
20060,873,502,10,234,1,CE,Glide,0.6,80,Sacramento Sucker,NA
20061,873,502,50,234,1,CE,Glide,0.6,20,Unidentified Cypriniform Spp.,NA
20062,873,502,15,234,1,CE,Glide,0.6,100,Pikeminnow/Hardhead,NA
20063,873,502,10,234,1,CE,Glide,0.6,80,Pikeminnow/Hardhead,NA
20064,873,502,5,234,0,E,Glide,0.5,80,Tule Perch,NA
20065,873,502,50,234,0,E,Glide,0.5,60,Sacramento Sucker,NA
20066,873,502,20,234,0,E,Glide,0.5,80,Sacramento Sucker,NA
20067,873,502,100,234,0,E,Glide,0.5,80,Pikeminnow/Hardhead,NA
20068,873,502,20,234,0,E,Glide,0.5,120,Sacramento Sucker,NA
20069,873,499,1,15,1,CE,Glide Margin,2,200,Large Mouth Bass,NA
20070,873,499,5,15,1,CE,Glide Margin,2,300,Pikeminnow/Hardhead,NA
1504,62,210,0,NA,NA,NA,NA,NA,NA,NA,NA
20071,873,499,50,15,1,CE,Glide Margin,2,50,Pikeminnow/Hardhead,NA
20072,873,499,20,15,1,CE,Glide Margin,2,60,Tule Perch,NA
20073,873,499,20,15,1,CE,Glide Margin,2,80,Tule Perch,NA
20074,873,499,60,16,1,CDE,Glide,2.4,150,Tule Perch,NA
20075,873,499,10,16,1,CDE,Glide,2.4,100,Tule Perch,NA
20076,873,499,20,16,1,CDE,Glide,2.4,80,Tule Perch,NA
20077,873,499,3,16,1,CDE,Glide,2.4,300,Pikeminnow/Hardhead,NA
20078,873,499,10,16,1,CDE,Glide,2.4,120,Pikeminnow/Hardhead,NA
20079,873,499,20,16,1,CDE,Glide,2.4,100,Pikeminnow/Hardhead,NA
20080,874,499,100,1345,1,BCE,Backwater,0.4,35,Chinook Salmon,NA
20081,874,499,40,1345,1,BCE,Backwater,0.4,65,Chinook Salmon,NA
20082,874,502,70,13,1,BE,Backwater,0.3,50,Pikeminnow/Hardhead,NA
20083,875,486,300,23,2,BCDE,Pool,0.5,40,Pikeminnow/Hardhead,NA
20084,875,486,400,23,2,BCDE,Pool,0.5,60,Pikeminnow/Hardhead,NA
20085,875,486,200,23,2,BCDE,Pool,0.5,100,Pikeminnow/Hardhead,NA
20086,875,486,80,23,2,BCDE,Pool,0.5,150,Pikeminnow/Hardhead,NA
20087,875,486,40,23,2,BCDE,Pool,0.5,200,Pikeminnow/Hardhead,NA
20088,875,487,3,13,0,E,Pool,0.3,50,Sacramento Sucker,NA
20089,875,487,5,13,0,E,Pool,0.3,60,Pikeminnow/Hardhead,NA
20090,876,450,1,56,0,A,Glide Margin,0.7,35,Chinook Salmon,NA
20091,876,450,25,34,0,D,Glide Margin,0.6,35,Chinook Salmon,NA
20092,876,450,10,14,0,B,Riffle Margin,0.6,40,Chinook Salmon,NA
20093,876,450,5,2,1,B,Glide Margin,0.5,30,Chinook Salmon,NA
20094,876,450,10,2,1,B,Glide Margin,0.5,35,Chinook Salmon,NA
20095,876,450,60,2,1,B,Glide Margin,0.5,40,Chinook Salmon,NA
20096,876,450,5,2,1,B,Glide Margin,0.5,45,Chinook Salmon,NA
20097,876,450,2,2,1,B,Glide Margin,0.5,60,Pikeminnow/Hardhead,NA
20098,876,450,40,13,0,B,Glide Margin,0.2,30,Chinook Salmon,NA
20099,876,450,30,134,0,A,Glide Margin,0.4,35,Chinook Salmon,NA
20101,876,450,20,1345,1,BC,Glide Margin,0.2,60,Chinook Salmon,NA
20102,876,450,50,13,1,D,Glide Margin,0.2,35,Chinook Salmon,NA
20103,876,450,20,123,0,E,Glide Margin,0.2,30,Chinook Salmon,NA
3072,89,323B,1,1,0,E,Glide Margin,0.5,90,Pikeminnow/Hardhead,NA
20104,876,450,3,123,0,E,Glide Margin,0.2,50,Pikeminnow/Hardhead,NA
20105,876,450,2,123,0,E,Glide Margin,0.2,70,Pikeminnow/Hardhead,NA
20106,NA,450,NA,123,0,E,Glide Margin,0.2,NA,Pikeminnow/Hardhead,NA
20107,877,424,0,NA,NA,NA,NA,NA,NA,NA,NA
20109,877,426,7,24,0,E,Glide Margin,0.2,40,Chinook Salmon,NA
20110,877,426,8,14,0,E,Glide Margin,0.2,40,Chinook Salmon,NA
20111,878,408,1,145,0,E,Glide Margin,0.4,100,Wakasagi,NA
20112,878,408,11,145,0,E,Glide Margin,0.4,50,Chinook Salmon,NA
20114,878,408,5,145,0,E,Glide Margin,0.2,35,Chinook Salmon,NA
20115,878,408,10,45,0,E,Glide Margin,0.4,60,Chinook Salmon,NA
20116,878,408,10,45,0,E,Glide Margin,0.4,30,Chinook Salmon,NA
20117,878,408,50,145,0,A,Glide Margin,0.2,30,Chinook Salmon,NA
20119,878,408,10,123,0,A,Glide Margin,0.2,55,Chinook Salmon,NA
20120,878,408,10,123,0,A,Glide Margin,0.2,35,Chinook Salmon,NA
20121,878,408,20,145,0,E,Glide Margin,0.4,45,Chinook Salmon,NA
20122,879,402,110,14,1,D,Backwater,0.5,35,Chinook Salmon,NA
20123,879,402,10,14,1,D,Backwater,0.5,60,Chinook Salmon,NA
20124,879,402,100,14,1,DE,Backwater,0.3,30,Chinook Salmon,NA
20125,879,402,50,14,1,DE,Backwater,0.3,40,Chinook Salmon,NA
20126,879,402,1,134,0,A,Glide,0.3,60,Unidentified Sculpin,NA
20128,879,403,7,3,0,E,Glide Margin,0.2,35,Chinook Salmon,NA
20131,879,402,18,3,0,E,Riffle Margin,0.5,35,Chinook Salmon,NA
20132,879,397,6,3,3,BE,Riffle Margin,0.4,40,Chinook Salmon,NA
20133,880,323B,50,134,0,A,Glide Margin,0.2,35,Chinook Salmon,NA
20134,880,323B,40,134,0,BE,Backwater,0.3,35,Chinook Salmon,NA
20135,880,323B,40,134,0,BE,Backwater,0.3,50,NA,NA
20136,880,323B,20,134,0,BE,Backwater,0.3,30,Chinook Salmon,NA
2184,78,26,10,3,1,B,Riffle,0.75,100,Chinook Salmon,NA
20137,880,323B,40,34,0,A,Glide Margin,0.4,35,Chinook Salmon,NA
20139,880,323A,20,34,13,BE,Riffle Margin,0.4,40,Chinook Salmon,NA
20140,880,323A,2,34,13,BE,Riffle Margin,0.4,50,Chinook Salmon,NA
20141,880,323A,10,3,1,BCDE,Riffle Margin,0.4,40,Chinook Salmon,NA
20142,880,323A,4,3,1,BCDE,Riffle Margin,0.4,30,Chinook Salmon,NA
20143,880,323A,1,3,1,BCDE,Riffle Margin,0.4,50,Chinook Salmon,NA
20144,880,323A,60,34,1,BE,Glide Margin,0.2,40,Chinook Salmon,NA
20145,880,323A,40,34,1,BE,Glide Margin,0.2,45,Chinook Salmon,NA
20146,880,323A,65,34,1,BE,Glide Margin,0.2,35,Chinook Salmon,NA
20147,881,268,10,12,0,BE,Backwater,0.4,30,Chinook Salmon,NA
20148,881,268,20,12,0,A,Glide Margin,0.2,35,Chinook Salmon,NA
20150,881,266,50,345,0,A,Glide Margin,0.2,40,Chinook Salmon,NA
20151,881,266,40,345,0,BE,Glide Margin,0.2,40,Chinook Salmon,NA
20152,881,266,60,34,0,BE,Riffle Margin,0.2,35,Chinook Salmon,NA
20153,882,225,30,12,0,BE,Backwater,0.2,35,Chinook Salmon,NA
20154,882,221,7,13,1,BE,Glide Margin,0.2,35,Chinook Salmon,NA
20155,882,228,15,13,1,BCDE,Pool,0.4,35,Chinook Salmon,NA
20156,882,228,20,13,1,BCDE,Pool,0.4,40,Pikeminnow/Hardhead,NA
20157,882,228,1,1,1,BE,Glide Margin,0.2,35,Chinook Salmon,NA
20158,882,226,0,NA,NA,NA,NA,NA,NA,NA,NA
20159,882,228,15,145,0,BCE,Glide Margin,0.3,35,Chinook Salmon,NA
20160,882,228,3,145,0,BCE,Glide Margin,0.3,35,Pikeminnow/Hardhead,NA
20161,882,228,40,145,1,BCDE,Glide Margin,0.3,35,Chinook Salmon,NA
20162,882,228,10,145,1,BCDE,Glide Margin,0.3,40,Pikeminnow/Hardhead,NA
20163,882,228,1,145,1,BCDE,Glide Margin,0.3,60,Chinook Salmon,NA
20164,882,228,1,145,1,BCDE,Glide Margin,0.3,55,Chinook Salmon,NA
20165,882,228,5,145,1,BCDE,Glide Margin,0.3,50,Chinook Salmon,NA
20166,882,228,60,145,1,BCDE,Glide Margin,0.3,40,Chinook Salmon,NA
20167,882,228,140,145,1,BCDE,Glide Margin,0.3,35,Chinook Salmon,NA
2185,78,26,30,3,1,B,Riffle,0.75,70,Chinook Salmon,NA
20168,882,228,10,145,1,BCDE,Glide Margin,0.3,30,Chinook Salmon,NA
20169,882,226,0,NA,NA,NA,NA,NA,NA,NA,NA
20170,882,229,22,12,0,BE,Glide Margin,0.2,35,Chinook Salmon,NA
20171,882,229,15,134,2,BE,Glide Margin,0.1,35,Chinook Salmon,NA
20172,882,229,26,13,0,BE,Glide Margin,0.1,35,Chinook Salmon,NA
20174,883,215A,110,45,1,BDE,Riffle Margin,0.5,35,Chinook Salmon,NA
20175,883,215A,40,45,1,BDE,Riffle Margin,0.5,40,Chinook Salmon,NA
20176,883,215A,10,45,1,BDE,Riffle Margin,0.5,30,Chinook Salmon,NA
20177,883,215A,2,45,0,A,Riffle Margin,0.2,60,Chinook Salmon,NA
20178,883,215A,8,45,0,A,Riffle Margin,0.2,50,Chinook Salmon,NA
20179,883,215A,12,45,0,A,Riffle Margin,0.2,35,Chinook Salmon,NA
20180,883,215A,10,45,0,A,Riffle Margin,0.2,45,Chinook Salmon,NA
20182,883,215A,10,234,1,C,Riffle Margin,0.6,35,Chinook Salmon,NA
20183,883,215A,3,234,1,C,Riffle Margin,0.6,30,Chinook Salmon,NA
20184,883,216,0,NA,NA,NA,NA,NA,NA,NA,NA
20185,883,215B,60,4,1,C,Riffle Margin,0.4,35,Chinook Salmon,NA
20186,883,215B,20,4,1,C,Riffle Margin,0.4,40,Chinook Salmon,NA
20187,883,215B,2,4,1,C,Riffle Margin,0.4,45,Chinook Salmon,NA
20188,883,215B,1,4,1,C,Riffle Margin,0.4,50,Chinook Salmon,NA
20189,883,215B,7,34,2,B,Riffle,0.1,40,Chinook Salmon,NA
20190,883,216,0,NA,NA,NA,NA,NA,NA,NA,NA
20191,883,210,15,34,0,A,Riffle Margin,0.2,35,Chinook Salmon,NA
20192,883,210,4,34,0,B,Riffle Margin,0.2,35,Chinook Salmon,NA
20193,883,210,16,34,0,A,Riffle Margin,0.2,40,Chinook Salmon,NA
20194,883,210,3,2,0,E,Riffle Margin,0.1,35,Chinook Salmon,NA
20195,883,210,500,34,1,BD,Glide Margin,0.3,35,Chinook Salmon,NA
20196,883,210,50,34,1,BD,Glide Margin,0.3,40,Chinook Salmon,NA
20197,883,210,10,34,1,BD,Glide Margin,0.3,50,Chinook Salmon,NA
20198,883,210,20,34,1,BD,Glide Margin,0.3,60,Chinook Salmon,NA
20200,884,189,1,34,0,B,Riffle Margin,0.3,40,Chinook Salmon,NA
2186,78,26,10,3,1,B,Riffle,0.75,50,O. Mykiss,FALSE
20201,884,189,16,23,1,BDF,Glide Margin,0.1,35,Chinook Salmon,NA
20202,884,189,15,23,1,BDF,Glide Margin,0.1,40,Chinook Salmon,NA
20203,884,189,35,23,2,B,Backwater,0.1,35,Chinook Salmon,NA
20204,884,189,1,23,2,B,Backwater,0.3,60,Unidentified Sculpin,NA
20205,884,189,2,23,2,B,Backwater,0.2,40,Speckled Dace,NA
20206,884,189,2,23,2,B,Backwater,0.2,40,Sacramento Sucker,NA
20207,884,189,15,3,1,BDF,Riffle Margin,0.2,35,Chinook Salmon,NA
20208,884,189,78,13,2,B,Backwater,0.3,35,Chinook Salmon,NA
20209,884,189,15,13,2,B,Backwater,0.3,40,Chinook Salmon,NA
20210,884,189,12,45,1,BE,Glide Margin,0.2,35,Chinook Salmon,NA
20211,884,189,160,34,1,BDE,Glide Margin,0.3,35,Chinook Salmon,NA
20212,884,189,20,34,1,BDE,Glide Margin,0.3,40,Chinook Salmon,NA
20213,884,189,3,34,1,BDE,Glide Margin,0.3,50,Chinook Salmon,NA
20214,884,189,1,12,2,B,Glide Margin,0.1,35,Chinook Salmon,NA
20215,884,189,30,2,2,BF,Glide Margin,0.3,35,Chinook Salmon,NA
20216,884,189,1,2,2,BF,Glide Margin,0.3,60,Pikeminnow/Hardhead,NA
20217,884,189,10,256,2,BC,Glide Margin,0.6,35,Chinook Salmon,NA
20218,884,189,2,256,2,BC,Glide Margin,0.6,40,Chinook Salmon,NA
20219,884,189,25,34,2,B,Pool,0.1,35,Chinook Salmon,NA
