observation_id,survey_id,unit,count,fork_length,substrate,instream_cover,hydrology,velocity,overhead_cover,depth,species,clipped
6331,313,215A,50,45,23,BCDE,Riffle Margin,NA,1,0.6,Chinook Salmon,NA
6332,313,215A,25,50,23,BCDE,Riffle Margin,NA,1,0.6,Chinook Salmon,NA
6333,313,215A,75,60,23,BCDE,Riffle Margin,NA,1,0.6,Chinook Salmon,NA
6334,313,210,20,40,124,E,Glide Margin,NA,0,0.3,Chinook Salmon,NA
6335,313,210,100,30,124,E,Glide Margin,NA,0,0.3,Chinook Salmon,NA
6336,313,210,3,55,124,E,Glide Margin,NA,0,0.3,Chinook Salmon,NA
6654,339,499,3,80,12,CE,Backwater,NA,1,1,Pikeminnow/Hardhead,NA
6337,313,215B,10,25,12,A,Riffle Margin,NA,0,0.2,O. Mykiss,FALSE
6338,313,215B,25,27,156,A,Riffle Margin,NA,0,0.2,O. Mykiss,FALSE
6339,313,215B,20,25,156,A,Riffle Margin,NA,0,0.2,O. Mykiss,FALSE
6340,313,215B,30,25,23,CE,Glide Margin,NA,12,0.5,O. Mykiss,FALSE
6341,313,215B,5,30,23,CE,Glide Margin,NA,12,0.5,O. Mykiss,FALSE
6295,312,189,1,35,234,A,Glide,NA,0,0.8,Chinook Salmon,NA
6296,312,189,25,40,456,A,Glide Margin,NA,0,0.2,Chinook Salmon,NA
6297,312,189,200,35,456,A,Glide Margin,NA,0,0.2,Chinook Salmon,NA
6298,312,189,20,45,456,A,Glide Margin,NA,0,0.2,Chinook Salmon,NA
6299,312,189,30,55,12,CE,Glide Margin,NA,1,0.3,Chinook Salmon,NA
6825,350,189,23,70,234,BCD,Pool,NA,1,1.6,Chinook Salmon,NA
6826,350,189,18,80,234,BCD,Pool,NA,1,1.6,Chinook Salmon,NA
6827,350,189,5,90,234,BCD,Pool,NA,1,1.6,Chinook Salmon,NA
6815,350,189,1,350,1,NA,Pool,NA,NA,1.6,Sacramento Sucker,NA
7313,369,103,28,65,34,BDE,Glide Margin,NA,1,0.8,O. Mykiss,FALSE
7314,369,103,9,50,34,BDE,Glide Margin,NA,1,0.6,O. Mykiss,FALSE
6300,312,189,100,35,12,CE,Glide Margin,NA,1,0.3,Chinook Salmon,NA
6301,312,189,7,25,12,C,Pool,NA,12,0.4,O. Mykiss,FALSE
6302,312,189,50,35,12,C,Pool,NA,12,0.4,Chinook Salmon,NA
6303,312,189,35,35,23,BDF,Pool,NA,1,0.4,Chinook Salmon,NA
6304,312,189,79,35,23,BCD,Pool,NA,1,0.6,Chinook Salmon,NA
6305,312,189,200,35,34,BD,Riffle Margin,NA,1,0.4,Chinook Salmon,NA
6306,312,189,100,45,34,BD,Riffle Margin,NA,1,0.4,Chinook Salmon,NA
6307,312,189,100,50,34,BD,Riffle Margin,NA,1,0.4,Chinook Salmon,NA
6308,312,189,20,60,34,BD,Riffle Margin,NA,1,0.4,Chinook Salmon,NA
6309,312,189,10,65,34,BD,Riffle Margin,NA,1,0.4,Chinook Salmon,NA
6310,312,189,50,35,34,BD,Riffle Margin,NA,1,0.3,Chinook Salmon,NA
6311,312,189,30,35,23,CDF,Glide Margin,NA,1,0.5,Chinook Salmon,NA
6312,312,189,20,45,23,CDF,Glide Margin,NA,1,0.5,Chinook Salmon,NA
6313,312,185,50,35,34,B,Riffle Margin,NA,1,0.2,Chinook Salmon,NA
6314,312,185,2,400,NA,NA,Pool,NA,NA,1.4,Sacramento Sucker,NA
6315,312,185,65,35,34,BDF,Pool,NA,0,0.3,Chinook Salmon,NA
6284,305,105,5,35,123,EF,Glide Margin,NA,1,0.2,Chinook Salmon,NA
6285,305,105,1,35,14,EF,Glide Margin,NA,1,0.4,Chinook Salmon,NA
6286,305,103,91,35,13,BE,Backwater,NA,0,0.2,Chinook Salmon,NA
6287,305,103,3,35,34,A,Glide Margin,NA,0,0.2,Chinook Salmon,NA
6288,305,104,7,350,NA,NA,Glide,NA,NA,1,Sacramento Sucker,NA
6292,311,119,4500,35,123,BCDEF,Backwater,NA,1,0.3,Chinook Salmon,NA
6293,311,119,500,45,123,BCDEF,Backwater,NA,1,0.3,Chinook Salmon,NA
6294,311,119,1,35,124,EF,Glide Margin,NA,12,1,Chinook Salmon,NA
7315,369,103,7,80,34,BDE,Glide Margin,NA,1,0.8,O. Mykiss,FALSE
6269,304,96,1000,40,23,BCDEF,Glide Margin,NA,1,0.6,Chinook Salmon,NA
6270,304,96,4000,35,23,BCDEF,Backwater,NA,1,0.3,Chinook Salmon,NA
6271,304,96,175,35,34,E,Glide Margin,NA,0,0.3,Chinook Salmon,NA
6272,304,96,25,45,34,E,Glide Margin,NA,0,0.3,Chinook Salmon,NA
6273,304,96,150,35,34,BE,Glide Margin,NA,0,0.4,Chinook Salmon,NA
6274,304,96,4500,35,12,BCE,Backwater,NA,0,0.3,Chinook Salmon,NA
6275,304,96,350,35,34,BCDEF,Glide Margin,NA,2,0.3,Chinook Salmon,NA
6277,304,98,1,40,56,A,Glide,NA,0,0.3,Chinook Salmon,NA
6278,304,98,20,40,14,EF,Glide Margin,NA,0,0.3,Chinook Salmon,NA
6279,304,98,100,35,14,EF,Glide Margin,NA,0,0.3,Chinook Salmon,NA
6280,304,98,40,40,13,EF,Riffle Margin,NA,1,0.5,Chinook Salmon,NA
6281,304,98,200,35,13,EF,Riffle Margin,NA,1,0.5,Chinook Salmon,NA
6282,304,98,150,35,45,E,Riffle Margin,NA,0,0.4,Chinook Salmon,NA
6283,304,98,150,35,145,E,Riffle Margin,NA,12,0.3,Chinook Salmon,NA
6267,304,98,25,35,235,E,Glide Margin,NA,0,0.3,Chinook Salmon,NA
6265,303,55,500,35,13,A,Backwater,NA,2,0.2,Chinook Salmon,NA
6266,303,55,2,500,234,A,Riffle Margin,NA,0,0.3,Chinook Salmon,NA
6262,303,55,5000,35,13,BE,Backwater,NA,1,0.5,Chinook Salmon,NA
6263,303,55,100,45,13,BE,Backwater,NA,1,0.5,Chinook Salmon,NA
6264,303,55,50,50,13,BE,Backwater,NA,1,0.5,Chinook Salmon,NA
6258,303,55,350,35,134,BE,Backwater,NA,2,0.3,Chinook Salmon,NA
6659,339,499,150,85,123,E,Backwater,NA,1,0.3,Pikeminnow/Hardhead,NA
6259,303,55,70,35,134,BEF,Backwater,NA,0,0.3,Chinook Salmon,NA
6260,303,55,50,40,134,BEF,Backwater,NA,0,0.3,Chinook Salmon,NA
6261,303,55,40,35,13,E,Backwater,NA,0,0.3,Chinook Salmon,NA
6655,339,499,12,45,1,CE,Backwater,NA,1,1,Bluegill,NA
6656,339,499,3,75,1,CE,Backwater,NA,1,1,Bluegill,NA
6657,339,499,15,100,1,CE,Backwater,NA,1,1,Pikeminnow/Hardhead,NA
6240,302,19,60,35,34,A,Riffle Margin,NA,0,0.3,Chinook Salmon,NA
6242,302,24,1000,35,34,BCDEF,Glide Margin,NA,1,0.3,Chinook Salmon,NA
6243,302,24,400,40,34,BCDEF,Glide Margin,NA,1,0.3,Chinook Salmon,NA
6244,302,24,250,35,34,BE,Glide Margin,NA,2,0.3,Chinook Salmon,NA
6245,302,24,557,35,34,BCE,Glide Margin,NA,2,0.3,Chinook Salmon,NA
6247,302,24,100,40,34,BCE,Glide Margin,NA,2,0.3,Chinook Salmon,NA
6248,302,23,10,35,34,BE,Glide Margin,NA,1,0.4,Chinook Salmon,NA
6249,302,23,25,40,234,EF,Glide Margin,NA,1,0.6,Chinook Salmon,NA
6250,302,23,100,35,234,EF,Glide Margin,NA,1,0.6,Chinook Salmon,NA
6251,302,23,50,40,234,EF,Glide Margin,NA,1,0.8,Chinook Salmon,NA
6252,302,23,350,35,234,EF,Glide Margin,NA,1,0.5,Chinook Salmon,NA
6253,302,23,2,27,234,EF,Glide Margin,NA,1,0.5,O. Mykiss,FALSE
6254,302,23,1,55,12,E,Glide Margin,NA,0,0.5,Unidentified Sculpin,NA
6255,302,23,1,25,34,E,Glide Margin,NA,2,0.2,O. Mykiss,FALSE
6256,302,23,50,40,34,EF,Glide Margin,NA,1,0.3,Chinook Salmon,NA
6257,302,23,200,35,34,EF,Glide Margin,NA,1,0.3,Chinook Salmon,NA
6224,301,28,100,35,234,BCE,Glide,NA,12,1,Chinook Salmon,NA
6225,301,28,40,40,234,BCE,Glide,NA,12,1,Chinook Salmon,NA
6226,301,28,20,45,234,BCE,Glide,NA,12,1,Chinook Salmon,NA
6227,301,28,50,35,234,A,Glide,NA,0,0.5,Chinook Salmon,NA
6228,301,28,20,35,234,BCEF,Glide,NA,1,0.6,Chinook Salmon,NA
6229,301,28,1,300,234,A,Riffle,NA,0,1,O. Mykiss,NA
6230,301,28,25,35,234,B,Riffle,NA,0,0.7,Chinook Salmon,NA
6231,301,28,2,350,234,B,Riffle,NA,0,0.5,O. Mykiss,NA
6232,301,28,1,400,234,B,Riffle,NA,0,0.5,O. Mykiss,NA
6233,301,28,3,350,234,B,Riffle,NA,0,0.5,O. Mykiss,NA
6234,301,28,102,35,234,B,Riffle,NA,1,0.3,Chinook Salmon,NA
6235,301,28,150,35,234,BE,Backwater,NA,1,0.4,Chinook Salmon,NA
6236,301,28,3,25,234,BE,Backwater,NA,1,0.4,O. Mykiss,FALSE
6237,301,28,1,450,234,A,Riffle,NA,0,1,O. Mykiss,FALSE
6238,301,28,7,250,234,A,Riffle,NA,0,1,O. Mykiss,NA
6239,301,28,30,35,234,A,Riffle,NA,0,0.3,Chinook Salmon,NA
6673,341,450,1,65,5,A,Riffle Margin,NA,0,0.4,Chinook Salmon,NA
6674,341,450,1,400,45,A,Riffle,NA,0,1.2,O. Mykiss,NA
6675,341,450,1,350,4,A,Riffle,NA,0,1.8,O. Mykiss,NA
6676,341,450,2,380,34,A,Riffle,NA,0,1.8,O. Mykiss,NA
6677,341,450,20,80,234,A,Glide Margin,NA,0,1.7,Bluegill,NA
6678,341,450,4,150,23,C,Backwater,NA,0,1,Pikeminnow/Hardhead,NA
6679,341,450,30,80,23,C,Backwater,NA,1,1,Bluegill,NA
6680,341,450,10,125,23,C,Backwater,NA,1,1,Bluegill,NA
6681,341,450,10,100,23,C,Backwater,NA,1,1,Pikeminnow/Hardhead,NA
6682,341,450,1,75,1245,A,Backwater,NA,0,0.8,Chinook Salmon,NA
6683,341,450,300,20,2,A,Backwater,NA,0,0.3,Unidentified Cypriniform Spp.,NA
6685,342,424,7,50,34,E,Riffle Margin,NA,0,0.1,Chinook Salmon,NA
7316,369,103,1,80,34,BDE,Glide Margin,NA,1,0.5,Unidentified Sculpin,NA
7317,369,103,2,90,34,BDE,Glide Margin,NA,1,0.5,Unidentified Sculpin,NA
7318,369,103,400,15,34,BDE,Glide Margin,NA,1,0.2,O. Mykiss,FALSE
6829,350,185,1,300,34,A,Riffle Margin,NA,2,1.6,O. Mykiss,NA
6830,350,185,1,65,3,BD,Riffle Margin,NA,1,0.2,O. Mykiss,FALSE
6831,350,185,8,65,3,BD,Riffle Margin,NA,1,0.2,Chinook Salmon,NA
6832,350,185,4,55,3,BD,Riffle Margin,NA,1,0.2,Chinook Salmon,NA
6833,350,185,2,70,3,BD,Riffle Margin,NA,1,0.2,Chinook Salmon,NA
6834,350,185,3,35,3,BD,Riffle Margin,NA,1,0.2,O. Mykiss,FALSE
6688,342,424,1,150,34,A,Riffle,NA,0,0.5,Pikeminnow/Hardhead,NA
6687,342,424,2,400,34,A,Riffle,NA,0,0.5,Pikeminnow/Hardhead,NA
6686,342,424,3,80,34,E,Riffle Margin,NA,0,0.2,Chinook Salmon,NA
6835,350,185,200,15,NA,NA,NA,NA,NA,0.1,Unidentified Cypriniform Spp.,NA
9119,436,26,1,45,1,BDE,Glide Margin,NA,1,0.4,Chinook Salmon,NA
7158,361,424,2,120,34,A,Riffle Margin,NA,0,0.3,Pikeminnow/Hardhead,NA
6705,343,169,15,55,34,BCD,Glide Margin,NA,0,0.3,O. Mykiss,FALSE
6706,343,169,10,55,34,BCD,Glide Margin,NA,0,0.3,Chinook Salmon,NA
6707,343,169,6,70,34,BCD,Glide Margin,NA,0,0.3,Chinook Salmon,NA
7159,361,424,1,100,34,A,Riffle Margin,NA,0,0.3,O. Mykiss,FALSE
7160,361,424,1,75,34,A,Riffle Margin,NA,0,0.3,O. Mykiss,FALSE
7161,361,424,3,250,34,A,Riffle Margin,NA,0,1.5,Sacramento Sucker,NA
7162,361,424,2,300,34,A,Riffle Margin,NA,0,1.5,Sacramento Sucker,NA
7163,361,424,1,350,34,A,Riffle Margin,NA,0,0.5,Sacramento Sucker,NA
6836,350,189,3,40,345,CE,Backwater,NA,1,0.7,O. Mykiss,FALSE
6837,350,189,2,35,345,CE,Backwater,NA,1,0.7,O. Mykiss,FALSE
6838,350,189,1,35,23,CE,Riffle Margin,NA,1,0.3,O. Mykiss,FALSE
6839,350,189,100,15,23,E,Glide Margin,NA,1,0.2,Unidentified Cypriniform Spp.,NA
6840,350,189,3,35,123,A,Riffle Margin,NA,0,0.2,O. Mykiss,FALSE
7156,361,424,40,40,34,A,Glide Margin,NA,0,0.3,Sacramento Sucker,NA
7157,361,424,20,50,34,A,Glide Margin,NA,0,0.3,Sacramento Sucker,NA
6734,344,119,10,30,13,BDE,Backwater,NA,1,0.4,O. Mykiss,FALSE
6740,344,119,30,60,13,BDE,Backwater,NA,1,0.4,Pikeminnow/Hardhead,NA
6739,344,119,17,60,13,BDE,Backwater,NA,1,0.4,Chinook Salmon,NA
6738,344,119,3,80,13,BDE,Backwater,NA,1,0.4,Chinook Salmon,NA
6737,344,119,20,70,13,BDE,Backwater,NA,1,0.4,Chinook Salmon,NA
6736,344,119,5,50,13,BDE,Backwater,NA,1,0.4,O. Mykiss,FALSE
6735,344,119,15,40,13,BDE,Backwater,NA,1,0.4,O. Mykiss,FALSE
7168,362,408,27,60,234,C,Glide,NA,0,0.5,Tule Perch,NA
9140,439,30,2,400,345,A,Glide,NA,0,1.2,Sacramento Sucker,NA
9124,436,33,1,50,13,F,Riffle Margin,NA,1,0.2,O. Mykiss,FALSE
7482,373,26,5,70,23,B,Glide,NA,3,0.4,Chinook Salmon,NA
7483,373,26,5,80,23,B,Glide,NA,3,0.4,Chinook Salmon,NA
7484,373,26,1,115,23,B,Glide,NA,3,0.4,O. Mykiss,FALSE
7485,373,26,5,80,23,B,Glide,NA,3,0.4,O. Mykiss,FALSE
6841,350,189,3,40,123,A,Riffle Margin,NA,0,0.2,O. Mykiss,FALSE
6842,350,189,17,65,123,CE,Riffle Margin,NA,1,0.4,Chinook Salmon,NA
6843,350,189,18,85,123,CE,Riffle Margin,NA,1,0.4,Chinook Salmon,NA
6844,350,189,400,15,345,B,Glide Margin,NA,1,0.2,Unidentified Cypriniform Spp.,NA
6845,350,189,8,45,234,B,Riffle,NA,1,0.2,O. Mykiss,FALSE
6846,350,189,2,30,234,B,Riffle,NA,1,0.2,O. Mykiss,FALSE
6847,350,189,1,65,456,A,Glide,NA,0,0.4,Unidentified Sculpin,NA
6848,350,189,10,40,345,A,Riffle Margin,NA,0,0.3,O. Mykiss,FALSE
6849,350,189,8,35,345,A,Riffle Margin,NA,0,0.3,O. Mykiss,FALSE
6850,350,189,1,80,345,C,Glide Margin,NA,1,0.3,Unidentified Sculpin,NA
6851,350,189,50,85,345,A,Glide,NA,0,0.3,Chinook Salmon,NA
7486,373,33,2,75,34,E,Backwater,NA,0,1.2,O. Mykiss,FALSE
9224,444,173,2,45,4,BE,Riffle Margin,NA,1,0.3,O. Mykiss,FALSE
9227,444,170,1,500,4,A,Riffle,NA,0,1.5,Sacramento Sucker,NA
9472,462,403,2,220,234,A,Glide,NA,0,0.5,Pikeminnow/Hardhead,NA
7321,369,105,4,30,134,A,Backwater,NA,0,0.2,Sacramento Sucker,NA
7322,369,105,20,15,134,B,Glide Margin,NA,1,0.3,Unidentified Cypriniform Spp.,NA
7323,369,105,50,15,134,BCE,Glide Margin,NA,1,0.4,Unidentified Cypriniform Spp.,NA
7324,369,105,12,100,34,E,Glide Margin,NA,0,0.5,Pikeminnow/Hardhead,NA
6853,350,189,6,80,234,A,Riffle,NA,3,0.5,O. Mykiss,FALSE
6854,350,189,4,60,234,A,Riffle,NA,3,0.5,O. Mykiss,FALSE
6855,350,189,5,75,2,A,Riffle,NA,0,0.4,O. Mykiss,FALSE
6856,350,189,1,45,2,BE,Riffle Margin,NA,0,0.2,O. Mykiss,FALSE
6857,350,189,10,50,3,B,Riffle Margin,NA,0,0.3,O. Mykiss,FALSE
6858,350,189,7,70,34,B,Riffle Margin,NA,0,0.3,O. Mykiss,FALSE
6859,350,189,30,75,34,A,Riffle,NA,0,0.2,O. Mykiss,FALSE
6860,350,189,20,55,34,A,Riffle,NA,3,0.2,O. Mykiss,FALSE
7325,369,105,17,125,34,E,Glide Margin,NA,0,0.5,Sacramento Sucker,NA
7326,369,105,10,75,34,A,Riffle Margin,NA,0,0.2,O. Mykiss,FALSE
7328,369,105,6,85,34,A,Riffle Margin,NA,0,0.2,O. Mykiss,FALSE
7173,363,403,10,80,23,CE,Glide Margin,NA,1,1.2,Tule Perch,NA
7174,363,403,5,70,23,CE,Glide Margin,NA,1,1.2,Tule Perch,NA
7175,363,403,5,100,23,CE,Glide Margin,NA,1,1.2,Tule Perch,NA
7176,363,403,7,120,23,CE,Glide Margin,NA,1,1.2,Pikeminnow/Hardhead,NA
7177,363,403,100,30,23,CE,Glide Margin,NA,1,1.2,Sacramento Sucker,NA
7178,363,403,40,40,23,CE,Glide Margin,NA,1,0.8,Sacramento Sucker,NA
7179,363,403,5,45,23,CE,Glide Margin,NA,1,0.8,Tule Perch,NA
7180,363,403,2,30,123,A,Glide Margin,NA,0,0.3,Sacramento Sucker,NA
6869,351,215A,1,40,23,A,Riffle Margin,NA,1,0.2,Unidentified Sculpin,NA
6863,351,215A,7,60,12,BE,Backwater,NA,0,0.2,O. Mykiss,FALSE
6864,351,215A,4,65,12,BE,Backwater,NA,0,0.3,O. Mykiss,FALSE
6865,351,215A,3,45,12,BE,Backwater,NA,0,0.3,Tule Perch,NA
6866,351,215A,1,65,12,BE,Backwater,NA,0,0.3,Redear Sunfish,NA
6867,351,215A,6,40,12,BE,Backwater,NA,0,0.3,Tule Perch,NA
6868,351,215A,3,35,12,BE,Backwater,NA,0,0.3,O. Mykiss,FALSE
6870,351,215A,20,100,1234,DEF,Riffle Margin,NA,1,0.4,Chinook Salmon,NA
6871,351,215A,15,40,1234,DEF,Riffle Margin,NA,1,0.4,O. Mykiss,FALSE
6872,351,215A,10,75,1234,DEF,Riffle Margin,NA,1,0.4,Chinook Salmon,NA
6873,351,215A,1,360,1234,DEF,Riffle,NA,1,0.5,O. Mykiss,NA
6874,351,215A,1,50,1234,DEF,Riffle Margin,NA,1,0.3,Tule Perch,NA
6878,351,215B,1,30,23,C,Riffle Margin,NA,0,0.1,Unidentified Sculpin,NA
7181,363,403,1,40,234,A,Glide Margin,NA,0,0.4,Unidentified Sculpin,NA
7182,363,403,7,30,34,A,Riffle Margin,NA,0,0.4,Sacramento Sucker,NA
7183,363,403,200,30,134,C,Glide Margin,NA,1,1,Sacramento Sucker,NA
6880,351,210,15,85,134,E,Glide Margin,NA,1,0.3,Chinook Salmon,NA
6881,351,210,15,70,134,E,Glide Margin,NA,1,0.3,Chinook Salmon,NA
6882,351,210,1,40,13,B,Glide Margin,NA,1,0.4,O. Mykiss,FALSE
7329,369,105,2,110,34,A,Riffle Margin,NA,0,0.2,O. Mykiss,FALSE
7330,369,105,3,60,34,A,Riffle Margin,NA,0,0.2,O. Mykiss,FALSE
7331,369,105,1,115,34,A,Riffle Margin,NA,0,0.3,O. Mykiss,FALSE
7332,369,105,2,65,34,A,Riffle Margin,NA,0,0.4,O. Mykiss,FALSE
7333,369,105,1,85,34,A,Riffle Margin,NA,0,0.4,O. Mykiss,FALSE
6889,351,217,9,50,3,B,Riffle Margin,NA,1,0.2,O. Mykiss,FALSE
6888,351,210,1,75,34,B,Glide,NA,0,0.3,O. Mykiss,FALSE
6887,351,210,10,65,23,A,Riffle Margin,NA,0,0.4,O. Mykiss,FALSE
6886,351,210,5,55,3,BC,Riffle Margin,NA,0,0.25,O. Mykiss,FALSE
6885,351,210,1,85,3,BC,Riffle Margin,NA,0,0.25,O. Mykiss,FALSE
9476,462,403,1,110,234,A,Glide Margin,NA,0,0.4,Sacramento Sucker,NA
7496,373,26,10,25,123,E,Glide Margin,NA,0,0.2,O. Mykiss,FALSE
7497,373,26,3,60,123,E,Glide Margin,NA,0,0.2,O. Mykiss,FALSE
7498,373,26,10,35,123,E,Glide Margin,NA,0,0.2,O. Mykiss,FALSE
6891,352,226,1,400,145,A,NA,NA,0,0.9,Sacramento Sucker,NA
6892,352,228,1,50,145,BCDE,NA,NA,2,0.5,Tule Perch,NA
6893,352,228,1,60,145,BCDE,NA,NA,2,0.6,Pikeminnow/Hardhead,NA
6894,352,228,1,40,145,BCDE,NA,NA,2,0.4,O. Mykiss,FALSE
6895,352,228,2000,15,124,BCDE,NA,NA,2,NA,Unidentified Cypriniform Spp.,NA
6896,352,225,1,25,1,A,NA,NA,0,0.1,Unidentified Sculpin,NA
7499,373,26,1,100,123,E,Glide Margin,NA,0,0.2,O. Mykiss,FALSE
9477,462,403,20,150,234,A,Glide Margin,NA,0,0.4,Pikeminnow/Hardhead,NA
9478,462,403,5,100,234,A,Glide Margin,NA,0,0.4,Pikeminnow/Hardhead,NA
9125,436,33,1,55,13,F,Riffle Margin,NA,1,1.2,O. Mykiss,FALSE
6906,353,23,16,40,4,BE,Glide Margin,NA,12,0.2,O. Mykiss,FALSE
6907,353,23,10,85,4,BE,Glide Margin,NA,12,0.4,Chinook Salmon,NA
6908,353,23,5,65,4,BE,Glide Margin,NA,12,0.4,Chinook Salmon,NA
6909,353,23,5,50,4,BE,Glide Margin,NA,12,0.4,Chinook Salmon,NA
6910,353,23,15,45,4,BE,Glide Margin,NA,12,0.3,O. Mykiss,FALSE
6911,353,23,12,45,4,BCE,Glide Margin,NA,12,0.2,O. Mykiss,FALSE
6912,353,23,5,30,4,BCE,Glide Margin,NA,12,0.2,O. Mykiss,FALSE
6913,353,23,30,30,14,BE,Glide Margin,NA,0,0.2,O. Mykiss,FALSE
9554,466,487,10,30,12,E,Backwater,NA,0,0.5,Sacramento Sucker,NA
7760,381,426,20,70,12,CE,Glide Margin,NA,1,2,Pikeminnow/Hardhead,NA
7502,373,26,10,25,123,E,Glide Margin,NA,0,0.2,O. Mykiss,FALSE
7503,373,26,3,60,123,E,Glide Margin,NA,0,0.2,O. Mykiss,FALSE
7185,363,402,300,30,45,BC,Backwater,NA,0,0.8,Sacramento Sucker,NA
7186,363,402,200,15,45,BC,Backwater,NA,0,0.8,Unidentified Cypriniform Spp.,NA
7504,373,26,10,35,123,E,Glide Margin,NA,0,0.2,O. Mykiss,FALSE
7505,373,26,1,100,123,E,Glide Margin,NA,0,0.2,O. Mykiss,FALSE
7506,373,26,8,60,123,E,Glide Margin,NA,0,0.2,O. Mykiss,FALSE
7773,381,426,30,60,12,E,Backwater,NA,1,0.8,Sacramento Sucker,NA
7336,370,97,6,350,34,A,Riffle,NA,0,1,Sacramento Sucker,NA
7203,364,323A,20,25,34,A,Glide Margin,NA,0,0.3,Sacramento Sucker,NA
7204,364,323A,10,35,34,A,Glide Margin,NA,0,0.3,Sacramento Sucker,NA
7205,364,323A,30,30,345,A,Glide Margin,NA,0,0.1,Sacramento Sucker,NA
7206,364,323A,50,20,134,A,Glide Margin,NA,0,0.2,Unidentified Cypriniform Spp.,NA
7207,364,323A,1,30,134,A,Glide,NA,0,0.3,Unidentified Sculpin,NA
7208,364,323A,1,50,234,A,Glide,NA,0,0.3,Unidentified Sculpin,NA
7209,364,323A,10,30,123,BE,Glide Margin,NA,1,0.5,Sacramento Sucker,NA
7210,364,323A,1,200,123,BEF,Glide,NA,1,1,O. Mykiss,FALSE
7211,364,323A,80,15,12,BE,Glide Margin,NA,1,0.5,Unidentified Cypriniform Spp.,NA
7212,364,323A,10,50,12,C,Glide Margin,NA,1,0.7,Tule Perch,NA
7213,364,323A,50,20,12,C,Glide Margin,NA,1,0.7,Unidentified Cypriniform Spp.,NA
7187,363,402,25,30,34,B,Backwater,NA,0,0.4,Tule Perch,NA
6917,354,33,3,30,4,BCD,Pool,NA,12,0.3,O. Mykiss,FALSE
6918,354,33,10,55,5,BCE,Pool,NA,12,0.4,O. Mykiss,FALSE
6919,354,33,2,45,2,BE,Pool,NA,12,0.25,O. Mykiss,FALSE
6920,354,33,3,45,5,BE,Pool,NA,12,0.3,O. Mykiss,FALSE
6921,354,33,100,65,1234,BE,Glide,NA,1,0.6,Chinook Salmon,NA
6922,354,33,5,25,123,E,Glide Margin,NA,1,0.3,O. Mykiss,FALSE
6923,354,33,15,30,123,E,Glide Margin,NA,1,0.3,O. Mykiss,FALSE
6924,354,33,20,35,12,BDE,Glide Margin,NA,1,0.6,Pikeminnow/Hardhead,NA
6925,354,33,12,75,12,BDE,Glide Margin,NA,1,0.6,Chinook Salmon,NA
6926,354,33,6,35,12,BDE,Glide Margin,NA,1,0.6,O. Mykiss,FALSE
6927,354,33,2,45,12,BDE,Glide Margin,NA,1,0.6,O. Mykiss,FALSE
6928,354,33,8,85,2,BCE,Pool,NA,1,0.3,O. Mykiss,FALSE
6929,354,33,10,60,2,BCE,Pool,NA,1,0.3,O. Mykiss,FALSE
6930,354,33,5,45,2,BCE,Pool,NA,1,0.3,O. Mykiss,FALSE
6931,354,33,3,40,12,CE,Riffle Margin,NA,0,0.2,O. Mykiss,FALSE
6932,354,33,2,65,12,CE,Riffle Margin,NA,0,0.2,Chinook Salmon,NA
6933,354,33,2,45,12,E,Glide Margin,NA,1,0.3,O. Mykiss,FALSE
6934,354,33,4,30,24,E,Pool,NA,2,0.2,O. Mykiss,FALSE
6935,354,33,1,65,4,B,Riffle Margin,NA,1,0.4,Unidentified Sculpin,NA
6936,354,33,6,70,14,BC,Riffle Margin,NA,1,0.4,O. Mykiss,FALSE
6937,354,33,10,45,123,BE,Glide Margin,NA,1,0.3,Sacramento Sucker,NA
6938,354,33,2,60,3,B,Riffle,NA,1,0.2,O. Mykiss,FALSE
6939,354,33,15,25,123,A,Riffle Margin,NA,0,0.2,O. Mykiss,FALSE
6941,354,33,10,35,34,A,Glide,NA,1,0.3,O. Mykiss,FALSE
7188,363,402,400,15,34,B,Backwater,NA,0,0.2,Unidentified Cypriniform Spp.,NA
7189,363,402,50,100,34,BCE,Backwater,NA,1,1.2,Bluegill,NA
7190,363,402,200,120,34,BCE,Backwater,NA,1,1.5,Pikeminnow/Hardhead,NA
7191,363,402,80,30,34,BCE,Backwater,NA,1,1,Tule Perch,NA
7192,363,402,15,120,34,BCE,Backwater,NA,1,1.5,Bluegill,NA
7193,363,402,1,350,34,BCE,Backwater,NA,1,1.5,Pikeminnow/Hardhead,NA
7194,363,402,2,150,34,BCE,Backwater,NA,1,1,Large Mouth Bass,NA
7214,364,323A,1,100,12,C,Glide Margin,NA,1,0.7,Tule Perch,NA
7215,364,323A,50,20,12,CF,Glide Margin,NA,1,0.7,Unidentified Cypriniform Spp.,NA
7216,364,323A,25,40,23,A,Glide Margin,NA,0,0.6,Sacramento Sucker,NA
7217,364,323A,2,60,234,A,Riffle Margin,NA,2,0.3,O. Mykiss,FALSE
7218,364,323A,1,75,23,EF,Riffle,NA,1,0.3,Unidentified Sculpin,NA
7337,370,96,6,80,34,B,Glide Margin,NA,0,0.5,O. Mykiss,FALSE
7338,370,96,8,65,34,B,Glide Margin,NA,0,0.5,O. Mykiss,FALSE
7339,370,96,7,50,34,B,Glide Margin,NA,0,0.4,O. Mykiss,FALSE
7195,363,402,600,15,34,BCE,Backwater,NA,1,0.2,Unidentified Cypriniform Spp.,NA
